RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001205313,Stat1,chr1,52119621,52161865,+,46,0.170592
NM_001205314,Stat1,chr1,52119437,52161865,+,0,0
NM_001205385,Actr3,chr1,125392904,125435727,-,4970,37.0576
NM_001205386,Actr3,chr1,125392904,125435727,-,2383,17.7891
NM_001205391,Atg16l1,chr1,87756010,87792428,+,0,0
NM_001205392,Atg16l1,chr1,87756010,87792428,+,1749,10.8314
NM_001206926,Olfr426,chr1,174099459,174100410,+,0,0
NM_001242580,Nit1,chr1,171342236,171345645,-,202,2.79966
NM_001243008,Col6a3,chr1,90766859,90843971,-,0,0
NM_001243009,Col6a3,chr1,90766859,90843971,-,0,0
NM_001243062,Nr1i3,chr1,171213969,171218845,+,0,0
NM_001243063,Nr1i3,chr1,171213969,171218845,+,0,0
NM_001243090,A630095N17Rik,chr1,75220094,75232093,-,0,0
NM_001243091,A630095N17Rik,chr1,75220094,75223654,-,0,0
NM_001243223,Rgsl1,chr1,153779386,153844141,-,0,0
NM_001243238,4930444P10Rik,chr1,16065978,16093325,-,0,0
NM_001243792,Esrrg,chr1,187609005,188214884,+,0,0
NM_001244692,St18,chr1,6487230,6860940,+,0,0
NM_001244693,St18,chr1,6487230,6860940,+,0,0
NM_001252070,Dnah7a,chr1,53397001,53706784,-,8,0.0124141
NM_001252192,Eya1,chr1,14168957,14310199,-,0,0
NM_001252200,Map4k4,chr1,39900912,40026310,+,1929,6.35324
NM_001252201,Map4k4,chr1,39900912,40026310,+,5472,18.6713
NM_001252202,Map4k4,chr1,39900912,40026310,+,431,1.48099
NM_001252218,Rpl31,chr1,39367850,39371910,+,629,9.55963
NM_001252219,Rpl31,chr1,39367850,39371910,+,447,7.66187
NM_001252472,Cd84,chr1,171839696,171855097,+,519,2.807
NM_001256158,4933402D24Rik,chr1,63754908,63769267,-,12,0.130136
NM_001267620,Ankzf1,chr1,75192159,75195538,+,0,0
NM_001267872,Zdbf2,chr1,63273268,63314575,+,0,0
NM_001268286,Ptprc,chr1,138062858,138175305,-,58354,214.651
NM_001270609,Ascl5,chr1,136050803,136051370,+,0,0
NM_001271016,Ube2w,chr1,16540787,16619291,-,8,0.102314
NM_001271017,Ube2w,chr1,16568673,16619291,-,488,3.08536
NM_001271526,Orc2,chr1,58462770,58505109,-,0,0
NM_001271531,Insig2,chr1,121304352,121327678,-,43,0.333684
NM_001271532,Insig2,chr1,121304352,121328024,-,0,0
NM_001271533,Spag16,chr1,69826969,69926250,+,6,0.0318361
NM_001271607,Ackr3,chr1,90203979,90215722,+,0,0
NM_001271766,Gpr35,chr1,92975346,92986391,+,3,0.0145147
NM_001271884,Ano7,chr1,93373895,93404304,+,0,0
NM_001276408,Fn1,chr1,71585472,71653234,-,0,0
NM_001276409,Fn1,chr1,71585472,71653234,-,0,0
NM_001276410,Fn1,chr1,71585472,71653234,-,116,0.280261
NM_001276411,Fn1,chr1,71585472,71653234,-,0,0
NM_001276412,Fn1,chr1,71585472,71653234,-,0,0
NM_001276413,Fn1,chr1,71585472,71653234,-,0,0
NM_001276455,Slc19a2,chr1,164249045,164265385,+,376,2.07124
NM_001276710,Agxt,chr1,93135239,93145421,+,0,0
NM_001276764,Dst,chr1,33908224,34308662,+,105,0.082384
NM_001276767,Zc3h11a,chr1,133619870,133661399,-,2708,11.5419
NM_001277076,Fer1l5,chr1,36372189,36422110,+,73,0.216569
NM_001277101,Cops5,chr1,10024599,10038159,-,0,0
NM_001277730,Tdrd5,chr1,156255295,156303606,-,0,0
NM_001277925,Ecel1,chr1,87147654,87156136,-,0,0
NM_001277926,Casp8,chr1,58802501,58847503,+,197,1.48399
NM_001277928,Lamb3,chr1,193302242,193343878,+,322,1.52688
NM_001277957,Taf1a,chr1,183388884,183410206,+,553,4.47363
NM_001277958,Taf1a,chr1,183388984,183410206,+,0,0
NM_001277959,Taf1a,chr1,183388984,183410206,+,219,1.7664
NM_001277968,Ly9,chr1,171588612,171607410,-,246,2.15982
NM_001277992,Stk16,chr1,75210828,75215606,+,0,0
NM_001278075,Farsb,chr1,78417957,78488897,-,394,3.58826
NM_001278115,Ube2t,chr1,134962564,134974179,+,0,0
NM_001278218,Disp1,chr1,183086263,183221529,-,0,0
NM_001278219,Disp1,chr1,183086263,183221529,-,299,1.16155
NM_001278220,Disp1,chr1,183086263,183147557,-,455,1.8108
NM_001281466,Mroh2a,chr1,88227019,88262289,+,4,0.0101537
NM_001281847,Kcnk2,chr1,189207929,189344192,-,0,0
NM_001281848,Kcnk2,chr1,189207929,189402273,-,0,0
NM_001281976,Ctla4,chr1,60909024,60915832,+,324,3.38454
NM_001282010,Cnga3,chr1,37218277,37263384,+,1,0.0052766
NM_001282945,Adora1,chr1,134199214,134235457,-,0,0
NM_001284524,Chit1,chr1,134111241,134151540,+,0,0
NM_001284525,Chit1,chr1,134111241,134151540,+,0,0
NM_001285425,Tcf24,chr1,9960162,9967810,-,0,0
NM_001285463,Carf,chr1,60098246,60153953,+,16,0.0536052
NM_001285473,Carf,chr1,60108082,60153953,+,47,0.169707
NM_001285826,Ppil3,chr1,58430992,58445486,-,108,1.44734
NM_001285827,Ppil3,chr1,58430992,58445486,-,872,15.2907
NM_001285839,Osgepl1,chr1,53313623,53326342,+,218,2.22358
NM_001285881,D630023F18Rik,chr1,65107312,65123214,-,0,0
NM_001285882,D630023F18Rik,chr1,65105284,65123214,-,0,0
NM_001285927,Dock10,chr1,80501067,80665352,-,1095,2.84713
NM_001285936,Zdbf2,chr1,63200357,63314575,+,0,0
NM_001285937,Zdbf2,chr1,63200357,63314575,+,5,0.00752817
NM_001285945,Zranb3,chr1,127954178,128103047,-,0,0
NM_001286002,Scyl3,chr1,163929099,163955126,+,896,4.11945
NM_001286003,Scyl3,chr1,163929764,163955126,+,548,2.37553
NM_001286340,Tfap2b,chr1,19208913,19238845,+,0,0
NM_001286628,Terf1,chr1,15805645,15844052,+,133,1.16128
NM_001287179,Kif14,chr1,136467847,136530819,+,18,0.0411104
NM_001288612,Atg9a,chr1,75180860,75192010,-,273,1.34719
NM_001288613,Atg9a,chr1,75180860,75192010,-,16,0.0742427
NM_001288617,Gsta3,chr1,21240584,21265575,+,16,0.201117
NM_001289464,Sox17,chr1,4490927,4497354,-,0,0
NM_001289465,Sox17,chr1,4490927,4497354,-,1,0.00514127
NM_001289466,Sox17,chr1,4490927,4497354,-,0,0
NM_001289467,Sox17,chr1,4490927,4497354,-,0,0
NM_001289470,Cd84,chr1,171839696,171890718,+,0,0
NM_001289497,Cpa6,chr1,10324718,10719945,-,0,0
NM_001289533,Fhl2,chr1,43123070,43196761,-,4,0.0537566
NM_001289612,Zap70,chr1,36778983,36782820,+,1046,14.8319
NM_001289704,Cflar,chr1,58711490,58758882,+,0,0
NM_001289765,Zap70,chr1,36766933,36782820,+,61,0.507266
NM_001289766,Zap70,chr1,36764514,36782820,+,555,4.68692
NM_001289895,Tns1,chr1,73910231,74124548,-,110,0.209413
NM_001290269,Rgs21,chr1,144519689,144567667,-,0,0
NM_001290273,Mtarc1,chr1,184786766,184811300,-,6,0.0533425
NM_001290278,Rcor3,chr1,192098545,192138040,-,231,1.15127
NM_001290279,Rcor3,chr1,192101383,192138040,-,0,0
NM_001290280,Rcor3,chr1,192101383,192138040,-,61,0.685333
NM_001290282,Rcor3,chr1,192098545,192138040,-,131,0.643453
NM_001290372,Rgs20,chr1,4909575,5018734,-,0,0
NM_001290390,Sntg1,chr1,8359738,9299877,-,0,0
NM_001290392,Sntg1,chr1,8359738,9299877,-,21,0.0571788
NM_001290393,Sntg1,chr1,8359738,9299877,-,0,0
NM_001290397,Mybl1,chr1,9667410,9700209,-,89,0.3528
NM_001290679,Tmem14a,chr1,21218574,21230167,+,18,0.253722
NM_001290683,Smap1,chr1,23845624,23909736,-,1770,16.1817
NM_001290691,Col9a1,chr1,24195202,24252738,+,3,0.0184468
NM_001290692,Becn2,chr1,175920328,175922225,+,0,0
NM_001290699,Zfp451,chr1,33761540,33814595,-,125,0.627745
NM_001290700,Zfp451,chr1,33801959,33814595,-,285,2.61306
NM_001290720,Tsga10,chr1,37760823,37865298,-,33,0.232321
NM_001290721,Tsga10,chr1,37760823,37855373,-,0,0
NM_001290726,Arid5a,chr1,36307732,36324029,+,88,0.289231
NM_001290727,Arid5a,chr1,36307732,36324029,+,0,0
NM_001290797,Inpp4a,chr1,37299837,37410740,+,0,0
NM_001290798,Inpp4a,chr1,37369216,37404442,+,0,0
NM_001290799,Inpp4a,chr1,37369216,37404442,+,228,1.46289
NM_001290801,Mgat4a,chr1,37439339,37536404,-,548,1.45506
NM_001290814,Aff3,chr1,38175990,38627244,-,1216,3.19357
NM_001290982,Myo1b,chr1,51749757,51915978,-,7,0.0273218
NM_001290984,Asnsd1,chr1,53344616,53352752,-,380,7.15771
NM_001291015,Mgat4e,chr1,134540940,134549682,-,0,0
NM_001291508,Pbx1,chr1,168153526,168432169,-,0,0
NM_001291509,Pbx1,chr1,168153526,168432169,-,5,0.0138195
NM_001291928,Adora1,chr1,134199214,134234856,-,19,0.0791733
NM_001291930,Adora1,chr1,134199214,134235457,-,19,0.0785545
NM_001293300,Clasp1,chr1,118389057,118609462,+,0,0
NM_001293301,Clasp1,chr1,118389057,118609462,+,2317,5.82485
NM_001293313,Nme7,chr1,164307671,164437300,+,0,0
NM_001293804,Cflar,chr1,58711490,58758882,+,0,0
NM_001293805,Cflar,chr1,58730551,58758882,+,239,0.744291
NM_001294149,Kif1a,chr1,93015454,93101874,-,0,0
NM_001294150,Kif1a,chr1,93015454,93082480,-,0,0
NM_001294171,Il1rl1,chr1,40429569,40448411,+,0,0
NM_001301364,Hdlbp,chr1,93405939,93445701,-,3796,11.5403
NM_001301370,Syt14,chr1,192891233,193035775,-,0,0
NM_001301745,Ifi211,chr1,173896340,173913046,-,12,0.128166
NM_001302649,Ifi203,chr1,173920400,173942492,-,1366,5.33712
NM_001302650,Ifi203,chr1,173920400,173942672,-,2213,11.6707
NM_001302651,Ifi203,chr1,173920400,173942492,-,293,1.59968
NM_001302702,Ncoa2,chr1,13139104,13372429,-,3958,9.23579
NM_001302801,Mdm4,chr1,132986104,133025416,-,0,0
NM_001302802,Mdm4,chr1,132986104,133030587,-,6044,16.1949
NM_001302803,Mdm4,chr1,132986104,133025416,-,0,0
NM_001302804,Mdm4,chr1,132986104,133025416,-,0,0
NM_001302962,Tyw5,chr1,57388243,57406674,-,0,0
NM_001302963,Tyw5,chr1,57388243,57406674,-,0,0
NM_001302964,Tyw5,chr1,57388243,57406674,-,0,0
NM_001303132,Rd3,chr1,191978253,191988282,+,0,0
NM_001303408,Prdx6,chr1,161240111,161251210,-,187,1.43073
NM_001304329,Sema4c,chr1,36548638,36557557,-,0,0
NM_001304330,Sema4c,chr1,36548638,36557557,-,0,0
NM_001305045,Uap1,chr1,170141222,170174964,-,0,0
NM_001305046,Uap1,chr1,170141222,170174964,-,4174,26.2072
NM_001305059,Tex35,chr1,157099146,157108650,-,0,0
NM_001305061,Tex35,chr1,157099146,157108650,-,0,0
NM_001305062,Tex35,chr1,157099146,157108680,-,0,0
NM_001305063,Tex35,chr1,157099146,157108680,-,0,0
NM_001305227,4930444P10Rik,chr1,16065978,16093325,-,2,0.0206543
NM_001305230,Rnf25,chr1,74593747,74601397,-,0,0
NM_001305231,Retreg2,chr1,75142785,75147909,+,0,0
NM_001305232,Retreg2,chr1,75143157,75147909,+,745,6.08111
NM_001305233,Dtl,chr1,191537355,191575544,-,0,0
NM_001305549,Apoa2,chr1,171225053,171226379,+,0,0
NM_001305550,Apoa2,chr1,171225053,171226379,+,0,0
NM_001305585,Apoa2,chr1,171221563,171226379,+,1,0.0220153
NM_001305632,Pla2g4a,chr1,149829618,149922439,-,7,0.0467401
NM_001305643,Kifap3,chr1,163779582,163917107,+,122,0.589067
NM_001305652,Bcs1l,chr1,74588288,74592443,+,296,3.11943
NM_001305676,Usf1,chr1,171411312,171418759,+,645,6.88504
NM_001305677,Usf1,chr1,171411312,171418759,+,323,3.32845
NM_001305678,Usf1,chr1,171411312,171418759,+,827,8.9839
NM_001306069,Adipor1,chr1,134415663,134433350,+,795,4.67265
NM_001306203,Ints7,chr1,191575635,191623690,+,676,2.46661
NM_001306204,Ints7,chr1,191575635,191623690,+,50,0.187729
NM_001308052,Hhipl2,chr1,183419247,183437053,+,0,0
NM_001308266,Stat4,chr1,51987147,52107189,+,1,0.00715374
NM_001310335,Dnah7c,chr1,46425517,46807477,+,12,0.018606
NM_001310428,Crocc2,chr1,93168422,93231066,+,3,0.00769114
NM_001310429,Gpr161,chr1,165295765,165326745,+,0,0
NM_001310430,Gpr161,chr1,165302622,165326745,+,0,0
NM_001310442,Atp6v1h,chr1,5083085,5162549,+,594,5.63051
NM_001310451,A830018L16Rik,chr1,11414104,11975902,+,0,0
NM_001310459,Eya1,chr1,14168957,14310199,-,0,0
NM_001310470,Eloc,chr1,16641724,16657119,-,758,6.72951
NM_001310477,Kcnq5,chr1,21398398,21962650,-,276,0.690844
NM_001310483,Lmbrd1,chr1,24678917,24766299,+,605,2.20122
NM_001310484,Bend6,chr1,33852051,33907767,-,15,0.128094
NM_001310513,Kansl3,chr1,36335729,36369181,-,590,2.36986
NM_001310517,Lman2l,chr1,36423185,36445271,-,0,0
NM_001310521,Ankrd23,chr1,36530192,36536556,-,364,3.00466
NM_001310533,Ankrd39,chr1,36538170,36547252,-,242,2.45916
NM_001310540,Tpp2,chr1,43933993,44003000,+,3843,15.7316
NM_001310548,Nabp1,chr1,51469487,51478399,-,0,0
NM_001310549,Nabp1,chr1,51469487,51478399,-,1255,10.4318
NM_001310585,Mob4,chr1,55131244,55154899,+,696,4.797
NM_001310598,Fam126b,chr1,58522805,58586333,-,0,0
NM_001310599,Fam126b,chr1,58522805,58586154,-,429,0.947195
NM_001310617,Akr1cl,chr1,65013077,65032759,-,0,0
NM_001310624,Pikfyve,chr1,65186684,65278696,+,1549,2.58982
NM_001310634,Map2,chr1,66321723,66442583,+,17,0.0335547
NM_001310642,Rpe,chr1,66700830,66719805,+,0,0
NM_001310643,Rpe,chr1,66700830,66719805,+,257,1.79667
NM_001310644,Rpe,chr1,66700830,66719805,+,0,0
NM_001310658,Vwc2l,chr1,70725714,70885381,+,0,0
NM_001310659,Igfbp2,chr1,72825386,72852471,+,0,0
NM_001310662,Usp37,chr1,74435509,74505821,-,1514,4.04369
NM_001310668,Zfp142,chr1,74566425,74588028,-,1043,3.06372
NM_001310679,Obsl1,chr1,75496337,75506452,-,1,0.00549114
NM_001310680,Scg2,chr1,79434367,79440026,-,5,0.0365935
NM_001310695,Mff,chr1,82724889,82752389,+,309,3.38766
NM_001310697,Mff,chr1,82724889,82752389,+,0,0
NM_001310699,Mff,chr1,82724889,82752389,+,0,0
NM_001310702,Armc9,chr1,86154779,86278284,+,0,0
NM_001310713,Agfg1,chr1,82839459,82901001,+,0,0
NM_001310732,Lrrfip1,chr1,91053443,91128944,+,0,0
NM_001310756,Mterf4,chr1,93301204,93305879,-,0,0
NM_001310761,Thap4,chr1,93705390,93731926,-,87,2.33676
NM_001310767,D2hgdh,chr1,93825239,93852361,+,337,1.83046
NM_001310769,Neu4,chr1,94020492,94028330,+,0,0
NM_001310773,Gin1,chr1,97770171,97793708,+,147,1.11174
NM_001311077,Sctr,chr1,120006979,120063532,+,0,0
NM_001311089,Lypd1,chr1,125867621,125912928,-,11,0.0340999
NM_001311090,Lypd1,chr1,125867621,125911387,-,11,0.0339342
NM_001311091,Il20,chr1,130906984,130911296,-,0,0
NM_001311094,Rassf5,chr1,131176409,131200185,-,7914,48.2113
NM_001311096,Rab7b,chr1,131688694,131715439,+,19,0.0827589
NM_001311102,Lemd1,chr1,132226313,132257382,+,0,0
NM_001311103,Lemd1,chr1,132226313,132257382,+,0,0
NM_001311104,Lemd1,chr1,132191435,132257382,+,0,0
NM_001311107,Tmcc2,chr1,132356314,132390318,-,0,0
NM_001311108,Tmcc2,chr1,132356314,132367948,-,30,0.201801
NM_001311136,Klhl12,chr1,134455530,134490873,+,1306,7.62197
NM_001311148,Nek7,chr1,138483836,138619757,-,0,0
NM_001311165,Edem3,chr1,151755373,151822328,+,0,0
NM_001311166,Edem3,chr1,151755373,151822328,+,2190,6.36714
NM_001311788,Nms,chr1,38939148,38950276,+,0,0
NM_001312918,Ephx1,chr1,180989555,181017569,-,439,4.92634
NM_001313683,Ihh,chr1,74947722,74951672,-,2,0.0235684
NM_001313695,Mcm6,chr1,128331574,128359705,-,241,1.03575
NM_001313701,Pkp1,chr1,135871393,135919207,-,0,0
NM_001313705,Rgs5,chr1,169655500,169683946,+,0,0
NM_001313712,Sp100,chr1,85649987,85701572,+,36,0.4088
NM_001313713,Sp100,chr1,85649987,85701572,+,8,0.093867
NM_001313714,Sp100,chr1,85649987,85683118,+,255,2.42317
NM_001313721,Cyp20a1,chr1,60343299,60388060,+,212,1.94188
NM_001313723,Tuba4a,chr1,75214971,75219294,-,0,0
NM_001313724,Tuba4a,chr1,75214971,75219294,-,523,4.27635
NM_001313728,Cul3,chr1,80264922,80340690,-,14,0.0528246
NM_001313731,Rassf5,chr1,131176409,131245178,-,158,0.909563
NM_001313738,Gorab,chr1,163384902,163403669,-,529,3.9552
NM_001313747,Flvcr1,chr1,191005831,191026190,-,179,0.872694
NM_001315499,Mpz,chr1,171155517,171161130,+,0,0
NM_001315500,Mpz,chr1,171155517,171161130,+,0,0
NM_001316694,Ica1l,chr1,59989067,60043122,-,0,0
NM_001316695,Ica1l,chr1,60020790,60043122,-,7,0.149947
NM_001316743,Cdh7,chr1,109982899,110139903,+,0,0
NM_001316744,Cdh7,chr1,109983301,110139903,+,0,0
NM_001316750,Kdsr,chr1,106731201,106759742,-,27,0.510594
NM_001317361,Cd55b,chr1,130388527,130423043,-,0,0
NM_001318735,Oprk1,chr1,5588492,5606133,+,0,0
NM_001319227,Nmur1,chr1,86386241,86389361,-,0,0
NM_001329107,Tgfb2,chr1,186622791,186705989,-,0,0
NM_001329610,Mroh3,chr1,136181659,136212820,-,0,0
NM_001329843,Inha,chr1,75507608,75510366,+,0,0
NM_001329869,Pea15a,chr1,172196727,172206804,-,39,0.292512
NM_001329871,Pea15a,chr1,172196727,172206804,-,0,0
NM_001330291,Fmo1,chr1,162829560,162860000,-,0,0
NM_001330318,Fmo1,chr1,162840217,162860000,-,0,0
NM_001331054,Tfb2m,chr1,179528053,179546276,-,0,0
NM_001331055,Tfb2m,chr1,179528053,179546276,-,0,0
NM_001331209,Cnnm3,chr1,36511866,36528236,+,0,0
NM_001346117,Rgl1,chr1,152516762,152766305,-,0,0
NM_001346118,Rgl1,chr1,152516762,152766305,-,0,0
NM_001346119,Rgl1,chr1,152516762,152766305,-,40,0.153019
NM_001346740,Rcor3,chr1,192098545,192138040,-,59,0.276533
NM_001346804,Cdc42bpa,chr1,179960759,180165603,+,0,0
NM_001346805,Cdc42bpa,chr1,179960759,180165603,+,14,0.0306303
NM_001346967,Axdnd1,chr1,156330414,156420915,-,9,0.0458751
NM_001347044,Stau2,chr1,16344290,16519115,-,4,0.0236122
NM_001347045,Stau2,chr1,16344290,16519302,-,48,0.302074
NM_001347047,Crisp4,chr1,18115190,18145902,-,0,0
NM_001347048,Crisp4,chr1,18115190,18145902,-,0,0
NM_001347056,Flacc1,chr1,58658120,58692445,-,0,0
NM_001347063,Ankar,chr1,72642979,72700579,-,0,0
NM_001347077,Agfg1,chr1,82839459,82900995,+,0,0
NM_001347083,Eif4e2,chr1,87213910,87240488,+,61,0.334188
NM_001347091,Ankmy1,chr1,92870128,92902906,-,0,0
NM_001347109,Camsap2,chr1,136268122,136346104,-,0,0
NM_001347110,Camsap2,chr1,136268122,136346104,-,3541,8.6763
NM_001347115,Rgs8,chr1,153665672,153697665,+,0,0
NM_001347121,Mrps14,chr1,160195331,160201186,+,38,0.33942
NM_001347125,Vamp4,chr1,162570827,162599080,+,899,3.39883
NM_001347128,Mpzl1,chr1,165592175,165634541,-,2,0.0199615
NM_001347135,Fmo9,chr1,166662054,166681845,-,0,0
NM_001347138,Ccdc190,chr1,169929918,169934653,+,0,0
NM_001347184,Slamf7,chr1,171632404,171648999,-,6,0.0327391
NM_001347186,Slamf6,chr1,171917461,171948958,+,935,11.3411
NM_001347187,Slamf6,chr1,171917461,171948958,+,0,0
NM_001347195,Rgs7,chr1,175059075,175492545,-,2,0.0152958
NM_001347210,Bpnt1,chr1,185332158,185357777,+,98,0.835007
NM_001347212,Bpnt1,chr1,185332158,185357777,+,190,1.75386
NM_001348288,Trpa1,chr1,14872643,14918862,-,0,0
NM_001353501,Asdurf,chr1,53348328,53352752,-,31,1.01259
NM_001355046,Cab39,chr1,85793440,85851577,+,1168,5.66978
NM_001355047,Cab39,chr1,85794016,85851577,+,124,0.626856
NM_001355056,Cflar,chr1,58713285,58758882,+,8538,23.8929
NM_001355060,Cr1l,chr1,195098710,195131570,-,684,7.78577
NM_001355061,Cr1l,chr1,195098710,195131570,-,215,2.41409
NM_001355062,Mr1,chr1,155127873,155146814,-,3,0.0231576
NM_001355063,Mr1,chr1,155127873,155146814,-,7,0.0564364
NM_001355071,Macir,chr1,97643901,97662018,-,0,0
NM_001355072,Macir,chr1,97643901,97661676,-,426,2.32049
NM_001355073,Macir,chr1,97643901,97661676,-,0,0
NM_001355074,Macir,chr1,97643901,97661676,-,330,2.3519
NM_001355098,Zbtb18,chr1,177442350,177450764,+,0,0
NM_001355099,Zbtb18,chr1,177442350,177450766,+,0,0
NM_001355100,Zbtb18,chr1,177442350,177450764,+,0,0
NM_001355101,Zbtb18,chr1,177442350,177450764,+,458,2.10316
NM_001355102,Zbtb18,chr1,177444937,177450766,+,0,0
NM_001355103,Zbtb18,chr1,177444652,177450766,+,296,1.50878
NM_001355122,Paqr8,chr1,20917839,20939650,+,69,0.247969
NM_001355132,Mettl18,chr1,163994888,163997246,+,268,3.58903
NM_001355133,Cyb5r1,chr1,134405780,134411738,+,334,3.65753
NM_001355134,Asb18,chr1,89952590,90014666,-,0,0
NM_001355135,Il19,chr1,130932655,130940115,-,0,0
NM_001355152,Ilkap,chr1,91373860,91398823,-,303,2.05635
NM_001355159,Nuf2,chr1,169497933,169531464,-,0,0
NM_001355712,Lypla1,chr1,4807822,4846735,+,237,1.87974
NM_001355726,Syt2,chr1,134709299,134753149,+,15,0.0415248
NM_001355761,Ube2f,chr1,91250303,91286521,+,0,0
NM_001355762,Ube2f,chr1,91250303,91286521,+,0,0
NM_001355763,Ube2f,chr1,91250303,91286521,+,345,3.42362
NM_001355764,Ube2f,chr1,91250565,91286521,+,0,0
NM_001356262,Mitd1,chr1,37874800,37890411,-,50,0.807602
NM_001356264,Cnppd1,chr1,75135761,75141691,-,3450,31.7695
NM_001356287,Rftn2,chr1,55170159,55226782,-,0,0
NM_001356288,Rftn2,chr1,55170159,55226782,-,0,0
NM_001356294,Slc35f5,chr1,125560594,125595834,+,0,0
NM_001356296,Tex30,chr1,44086612,44102441,-,0,0
NM_001356297,Tex30,chr1,44086612,44102441,-,721,11.3661
NM_001356382,Ptpn7,chr1,135133308,135145326,+,1748,9.93364
NM_001356389,Cdk15,chr1,59256905,59352496,+,2,0.0237744
NM_001356397,Nyap2,chr1,81077406,81341764,+,2,0.00496112
NM_001356398,Nyap2,chr1,81077203,81300096,+,4,0.0163532
NM_001356399,Nyap2,chr1,81076949,81300096,+,0,0
NM_001356400,Nyap2,chr1,81077307,81300096,+,3,0.0125395
NM_001356415,Cdh19,chr1,110888325,110977593,-,0,0
NM_001356416,Slc39a10,chr1,46807543,46853618,-,399,1.46008
NM_001356417,Slc39a10,chr1,46807543,46925776,-,0,0
NM_001356418,Cryzl2,chr1,157458567,157489062,+,0,0
NM_001356419,Cryzl2,chr1,157458567,157489062,+,1,0.0167193
NM_001356461,Susd4,chr1,182764215,182896589,+,13,0.0811414
NM_001356462,Susd4,chr1,182764043,182896589,+,0,0
NM_001356463,Susd4,chr1,182764895,182896589,+,0,0
NM_001356464,Susd4,chr1,182764215,182896589,+,0,0
NM_001356478,Il1rl2,chr1,40324588,40367553,+,5,0.0238041
NM_001356482,Mrpl30,chr1,37890476,37898338,+,432,11.9055
NM_001356485,Dusp12,chr1,170874186,170885540,-,0,0
NM_001356486,Dusp12,chr1,170874186,170885540,-,411,5.63889
NM_001356489,Zbtb37,chr1,161017755,161034849,-,172,0.823596
NM_001356490,Snorc,chr1,87470200,87475482,+,0,0
NM_001356509,Cxcr4,chr1,128588198,128592299,-,0,0
NM_001356511,Fcgr3,chr1,171051168,171059394,-,59,0.837847
NM_001356512,Hspd1,chr1,55077832,55088243,-,520,4.0684
NM_001356513,Pex19,chr1,172126754,172136497,+,99,0.612304
NM_001356514,Pex19,chr1,172126754,172136497,+,0,0
NM_001356516,Pecr,chr1,72259172,72284321,-,76,1.41061
NM_001356526,Vamp4,chr1,162570514,162599080,+,452,3.1323
NM_001356527,Vamp4,chr1,162570514,162599080,+,669,2.42619
NM_001356528,Unc50,chr1,37430138,37438986,+,284,4.93457
NM_001356529,Ubxn4,chr1,128244136,128279378,+,5209,23.9547
NM_001356547,Sphkap,chr1,83255443,83408200,-,0,0
NM_001356551,Crispld1,chr1,17727044,17766344,+,0,0
NM_001357045,Gpr1,chr1,63182570,63210716,-,1,0.0104232
NM_001357046,Bivm,chr1,44118956,44144517,+,41,0.233067
NM_001357047,Bivm,chr1,44119161,44144517,+,17,0.0975107
NM_001357048,Bivm,chr1,44119527,44144517,+,72,0.413859
NM_001357049,BC055324,chr1,163945992,163994796,-,107,0.633394
NM_001357052,Blzf1,chr1,164289798,164307487,-,35,0.162763
NM_001357119,Kcnk2,chr1,189207929,189343353,-,0,0
NM_001357127,Pam,chr1,97821093,98095646,-,239,1.10469
NM_001357129,Rgs7,chr1,175059075,175492545,-,0,0
NM_001357131,Angel2,chr1,190928489,190946963,+,116,0.60093
NM_001357132,Angel2,chr1,190928489,190946963,+,1,0.00561583
NM_001357133,Angel2,chr1,190928821,190946963,+,920,4.96171
NM_001357134,Angel2,chr1,190928489,190946963,+,554,3.14924
NM_001357149,Slc4a3,chr1,75546265,75559083,+,1,0.00470204
NM_001357150,Slc4a3,chr1,75546461,75559083,+,0,0
NM_001357156,Kansl1l,chr1,66719247,66817595,-,101,0.412121
NM_001357157,Kansl1l,chr1,66719247,66808794,-,97,0.371744
NM_001357166,Tatdn3,chr1,191045829,191062910,-,0,0
NM_001357169,Gmppa,chr1,75435935,75443179,+,134,1.49753
NM_001357170,Gmppa,chr1,75435935,75443179,+,393,4.0696
NM_001357171,Gmppa,chr1,75435935,75443179,+,0,0
NM_001357204,Dcaf8,chr1,172148014,172196393,+,1743,8.4826
NM_001357228,Zc3h11a,chr1,133619861,133661399,-,2644,10.4267
NM_001357242,Brox,chr1,183276351,183297293,-,0,0
