RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001206926,Olfr426,chr1,174099459,174100410,+,0,0
NM_001242580,Nit1,chr1,171342236,171345645,-,28,2.43435
NM_001243008,Col6a3,chr1,90766859,90843971,-,9,0.0991711
NM_001243009,Col6a3,chr1,90766859,90843971,-,0,0
NM_001243062,Nr1i3,chr1,171213969,171218845,+,1,0.091328
NM_001243063,Nr1i3,chr1,171213969,171218845,+,1,0.0846613
NM_001243090,A630095N17Rik,chr1,75220094,75232093,-,0,0
NM_001243091,A630095N17Rik,chr1,75220094,75223654,-,0,0
NM_001243223,Rgsl1,chr1,153779386,153844141,-,0,0
NM_001243238,4930444P10Rik,chr1,16065978,16093325,-,0,0
NM_001243792,Esrrg,chr1,187609005,188214884,+,0,0
NM_001244692,St18,chr1,6487230,6860940,+,0,0
NM_001244693,St18,chr1,6487230,6860940,+,0,0
NM_001252070,Dnah7a,chr1,53397001,53706784,-,7,0.0681388
NM_001252192,Eya1,chr1,14168957,14310199,-,0,0
NM_001252200,Map4k4,chr1,39900912,40026310,+,181,3.73949
NM_001252201,Map4k4,chr1,39900912,40026310,+,601,12.8639
NM_001252202,Map4k4,chr1,39900912,40026310,+,0,0
NM_001252218,Rpl31,chr1,39367850,39371910,+,47,4.48083
NM_001252219,Rpl31,chr1,39367850,39371910,+,47,5.05354
NM_001252472,Cd84,chr1,171839696,171855097,+,88,2.98558
NM_001256158,4933402D24Rik,chr1,63754908,63769267,-,6,0.408168
NM_001267620,Ankzf1,chr1,75192159,75195538,+,0,0
NM_001267872,Zdbf2,chr1,63273268,63314575,+,0,0
NM_001268286,Ptprc,chr1,138062858,138175305,-,7932,183.027
NM_001270609,Ascl5,chr1,136050803,136051370,+,0,0
NM_001271016,Ube2w,chr1,16540787,16619291,-,4,0.320905
NM_001271017,Ube2w,chr1,16568673,16619291,-,27,1.07083
NM_001271526,Orc2,chr1,58462770,58505109,-,37,1.24329
NM_001271531,Insig2,chr1,121304352,121327678,-,63,3.06675
NM_001271532,Insig2,chr1,121304352,121328024,-,7,0.360275
NM_001271533,Spag16,chr1,69826969,69926250,+,0,0
NM_001271607,Ackr3,chr1,90203979,90215722,+,0,0
NM_001271766,Gpr35,chr1,92975346,92986391,+,0,0
NM_001271884,Ano7,chr1,93373895,93404304,+,0,0
NM_001276408,Fn1,chr1,71585472,71653234,-,0,0
NM_001276409,Fn1,chr1,71585472,71653234,-,0,0
NM_001276410,Fn1,chr1,71585472,71653234,-,0,0
NM_001276411,Fn1,chr1,71585472,71653234,-,23,0.351929
NM_001276412,Fn1,chr1,71585472,71653234,-,0,0
NM_001276413,Fn1,chr1,71585472,71653234,-,0,0
NM_001276455,Slc19a2,chr1,164249045,164265385,+,123,4.25028
NM_001276710,Agxt,chr1,93135239,93145421,+,0,0
NM_001276764,Dst,chr1,33908224,34308662,+,24,0.118123
NM_001276767,Zc3h11a,chr1,133619870,133661399,-,156,4.17084
NM_001277076,Fer1l5,chr1,36372189,36422110,+,2,0.0372198
NM_001277101,Cops5,chr1,10024599,10038159,-,30,2.41816
NM_001277730,Tdrd5,chr1,156255295,156303606,-,1,0.0379349
NM_001277925,Ecel1,chr1,87147654,87156136,-,3,0.124607
NM_001277926,Casp8,chr1,58802501,58847503,+,8,0.378029
NM_001277928,Lamb3,chr1,193302242,193343878,+,20,0.594906
NM_001277957,Taf1a,chr1,183388884,183410206,+,83,4.21195
NM_001277958,Taf1a,chr1,183388984,183410206,+,0,0
NM_001277959,Taf1a,chr1,183388984,183410206,+,13,0.657747
NM_001277968,Ly9,chr1,171588612,171607410,-,0,0
NM_001277992,Stk16,chr1,75210828,75215606,+,0,0
NM_001278075,Farsb,chr1,78417957,78488897,-,247,14.1109
NM_001278115,Ube2t,chr1,134962564,134974179,+,8,0.999641
NM_001278218,Disp1,chr1,183086263,183221529,-,70,1.69203
NM_001278219,Disp1,chr1,183086263,183221529,-,0,0
NM_001278220,Disp1,chr1,183086263,183147557,-,0,0
NM_001281466,Mroh2a,chr1,88227019,88262289,+,0,0
NM_001281847,Kcnk2,chr1,189207929,189344192,-,0,0
NM_001281848,Kcnk2,chr1,189207929,189402273,-,0,0
NM_001281976,Ctla4,chr1,60909024,60915832,+,0,0
NM_001282010,Cnga3,chr1,37218277,37263384,+,0,0
NM_001282945,Adora1,chr1,134199214,134235457,-,0,0
NM_001284524,Chit1,chr1,134111241,134151540,+,0,0
NM_001284525,Chit1,chr1,134111241,134151540,+,0,0
NM_001285425,Tcf24,chr1,9960162,9967810,-,0,0
NM_001285463,Carf,chr1,60098246,60153953,+,40,0.840655
NM_001285473,Carf,chr1,60108082,60153953,+,0,0
NM_001285826,Ppil3,chr1,58430992,58445486,-,27,2.26977
NM_001285827,Ppil3,chr1,58430992,58445486,-,17,1.86995
NM_001285839,Osgepl1,chr1,53313623,53326342,+,0,0
NM_001285881,D630023F18Rik,chr1,65107312,65123214,-,0,0
NM_001285882,D630023F18Rik,chr1,65105284,65123214,-,0,0
NM_001285927,Dock10,chr1,80501067,80665352,-,562,9.16642
NM_001285936,Zdbf2,chr1,63200357,63314575,+,0,0
NM_001285937,Zdbf2,chr1,63200357,63314575,+,0,0
NM_001285945,Zranb3,chr1,127954178,128103047,-,9,0.263186
NM_001286002,Scyl3,chr1,163929099,163955126,+,4,0.115362
NM_001286003,Scyl3,chr1,163929764,163955126,+,0,0
NM_001286340,Tfap2b,chr1,19208913,19238845,+,0,0
NM_001286628,Terf1,chr1,15805645,15844052,+,12,0.65726
NM_001287179,Kif14,chr1,136467847,136530819,+,4,0.0573073
NM_001288612,Atg9a,chr1,75180860,75192010,-,0,0
NM_001288613,Atg9a,chr1,75180860,75192010,-,15,0.436612
NM_001288617,Gsta3,chr1,21240584,21265575,+,0,0
NM_001289464,Sox17,chr1,4490927,4497354,-,0,0
NM_001289465,Sox17,chr1,4490927,4497354,-,0,0
NM_001289466,Sox17,chr1,4490927,4497354,-,0,0
NM_001289467,Sox17,chr1,4490927,4497354,-,0,0
NM_001289470,Cd84,chr1,171839696,171890718,+,0,0
NM_001289497,Cpa6,chr1,10324718,10719945,-,0,0
NM_001289533,Fhl2,chr1,43123070,43196761,-,4,0.337211
NM_001289612,Zap70,chr1,36778983,36782820,+,50,4.4474
NM_001289704,Cflar,chr1,58711490,58758882,+,0,0
NM_001289765,Zap70,chr1,36766933,36782820,+,739,38.5497
NM_001289766,Zap70,chr1,36764514,36782820,+,739,39.148
NM_001289895,Tns1,chr1,73910231,74124548,-,28,0.334379
NM_001290269,Rgs21,chr1,144519689,144567667,-,0,0
NM_001290273,Mtarc1,chr1,184786766,184811300,-,0,0
NM_001290278,Rcor3,chr1,192098545,192138040,-,41,1.2818
NM_001290279,Rcor3,chr1,192101383,192138040,-,0,0
NM_001290280,Rcor3,chr1,192101383,192138040,-,12,0.845714
NM_001290282,Rcor3,chr1,192098545,192138040,-,0,0
NM_001290372,Rgs20,chr1,4909575,5018734,-,0,0
NM_001290390,Sntg1,chr1,8359738,9299877,-,0,0
NM_001290392,Sntg1,chr1,8359738,9299877,-,7,0.11956
NM_001290393,Sntg1,chr1,8359738,9299877,-,0,0
NM_001290397,Mybl1,chr1,9667410,9700209,-,0,0
NM_001290679,Tmem14a,chr1,21218574,21230167,+,0,0
NM_001290683,Smap1,chr1,23845624,23909736,-,249,14.2798
NM_001290691,Col9a1,chr1,24195202,24252738,+,0,0
NM_001290692,Becn2,chr1,175920328,175922225,+,0,0
NM_001290699,Zfp451,chr1,33761540,33814595,-,100,3.15024
NM_001290700,Zfp451,chr1,33801959,33814595,-,42,2.4156
NM_001290720,Tsga10,chr1,37760823,37865298,-,0,0
NM_001290721,Tsga10,chr1,37760823,37855373,-,0,0
NM_001290726,Arid5a,chr1,36307732,36324029,+,0,0
NM_001290727,Arid5a,chr1,36307732,36324029,+,0,0
NM_001290797,Inpp4a,chr1,37299837,37410740,+,0,0
NM_001290798,Inpp4a,chr1,37369216,37404442,+,0,0
NM_001290799,Inpp4a,chr1,37369216,37404442,+,0,0
NM_001290801,Mgat4a,chr1,37439339,37536404,-,99,1.64895
NM_001290814,Aff3,chr1,38175990,38627244,-,257,4.23396
NM_001290982,Myo1b,chr1,51749757,51915978,-,7,0.171387
NM_001290984,Asnsd1,chr1,53344616,53352752,-,35,4.13551
NM_001291015,Mgat4e,chr1,134540940,134549682,-,0,0
NM_001291508,Pbx1,chr1,168153526,168432169,-,0,0
NM_001291509,Pbx1,chr1,168153526,168432169,-,5,0.0866887
NM_001291928,Adora1,chr1,134199214,134234856,-,5,0.130697
NM_001291930,Adora1,chr1,134199214,134235457,-,5,0.129675
NM_001293300,Clasp1,chr1,118389057,118609462,+,0,0
NM_001293301,Clasp1,chr1,118389057,118609462,+,220,3.46938
NM_001293313,Nme7,chr1,164307671,164437300,+,33,2.26948
NM_001293804,Cflar,chr1,58711490,58758882,+,920,16.5963
NM_001293805,Cflar,chr1,58730551,58758882,+,0,0
NM_001294149,Kif1a,chr1,93015454,93101874,-,0,0
NM_001294150,Kif1a,chr1,93015454,93082480,-,0,0
NM_001294171,Il1rl1,chr1,40429569,40448411,+,1,0.0411353
NM_001301364,Hdlbp,chr1,93405939,93445701,-,173,3.29918
NM_001301370,Syt14,chr1,192891233,193035775,-,0,0
NM_001301745,Ifi211,chr1,173896340,173913046,-,15,1.00497
NM_001302649,Ifi203,chr1,173920400,173942492,-,359,8.79874
NM_001302650,Ifi203,chr1,173920400,173942672,-,0,0
NM_001302651,Ifi203,chr1,173920400,173942492,-,638,21.8502
NM_001302702,Ncoa2,chr1,13139104,13372429,-,699,10.2316
NM_001302801,Mdm4,chr1,132986104,133025416,-,0,0
NM_001302802,Mdm4,chr1,132986104,133030587,-,914,15.3628
NM_001302803,Mdm4,chr1,132986104,133025416,-,0,0
NM_001302804,Mdm4,chr1,132986104,133025416,-,5,0.0830255
NM_001302962,Tyw5,chr1,57388243,57406674,-,0,0
NM_001302963,Tyw5,chr1,57388243,57406674,-,0,0
NM_001302964,Tyw5,chr1,57388243,57406674,-,2,0.171387
NM_001303132,Rd3,chr1,191978253,191988282,+,0,0
NM_001303408,Prdx6,chr1,161240111,161251210,-,49,2.35171
NM_001304329,Sema4c,chr1,36548638,36557557,-,0,0
NM_001304330,Sema4c,chr1,36548638,36557557,-,0,0
NM_001305045,Uap1,chr1,170141222,170174964,-,0,0
NM_001305046,Uap1,chr1,170141222,170174964,-,393,15.4786
NM_001305059,Tex35,chr1,157099146,157108650,-,0,0
NM_001305061,Tex35,chr1,157099146,157108650,-,0,0
NM_001305062,Tex35,chr1,157099146,157108680,-,0,0
NM_001305063,Tex35,chr1,157099146,157108680,-,0,0
NM_001305227,4930444P10Rik,chr1,16065978,16093325,-,0,0
NM_001305230,Rnf25,chr1,74593747,74601397,-,0,0
NM_001305231,Retreg2,chr1,75142785,75147909,+,86,4.20004
NM_001305232,Retreg2,chr1,75143157,75147909,+,165,8.44853
NM_001305233,Dtl,chr1,191537355,191575544,-,0,0
NM_001305549,Apoa2,chr1,171225053,171226379,+,0,0
NM_001305550,Apoa2,chr1,171225053,171226379,+,0,0
NM_001305585,Apoa2,chr1,171221563,171226379,+,4,0.552403
NM_001305632,Pla2g4a,chr1,149829618,149922439,-,0,0
NM_001305643,Kifap3,chr1,163779582,163917107,+,14,0.424036
NM_001305652,Bcs1l,chr1,74588288,74592443,+,15,0.991619
NM_001305676,Usf1,chr1,171411312,171418759,+,0,0
NM_001305677,Usf1,chr1,171411312,171418759,+,137,8.85585
NM_001305678,Usf1,chr1,171411312,171418759,+,74,5.04268
NM_001306069,Adipor1,chr1,134415663,134433350,+,101,3.72382
NM_001306203,Ints7,chr1,191575635,191623690,+,0,0
NM_001306204,Ints7,chr1,191575635,191623690,+,110,2.59075
NM_001308052,Hhipl2,chr1,183419247,183437053,+,0,0
NM_001308266,Stat4,chr1,51987147,52107189,+,0,0
NM_001310335,Dnah7c,chr1,46425517,46807477,+,4,0.0389048
NM_001310428,Crocc2,chr1,93168422,93231066,+,0,0
NM_001310429,Gpr161,chr1,165295765,165326745,+,2,0.0351448
NM_001310430,Gpr161,chr1,165302622,165326745,+,2,0.034817
NM_001310442,Atp6v1h,chr1,5083085,5162549,+,0,0
NM_001310451,A830018L16Rik,chr1,11414104,11975902,+,0,0
NM_001310459,Eya1,chr1,14168957,14310199,-,0,0
NM_001310470,Eloc,chr1,16641724,16657119,-,90,5.01218
NM_001310477,Kcnq5,chr1,21398398,21962650,-,11,0.172717
NM_001310483,Lmbrd1,chr1,24678917,24766299,+,124,2.83009
NM_001310484,Bend6,chr1,33852051,33907767,-,1,0.0535682
NM_001310513,Kansl3,chr1,36335729,36369181,-,61,1.53699
NM_001310517,Lman2l,chr1,36423185,36445271,-,0,0
NM_001310521,Ankrd23,chr1,36530192,36536556,-,64,3.31394
NM_001310533,Ankrd39,chr1,36538170,36547252,-,57,3.63343
NM_001310540,Tpp2,chr1,43933993,44003000,+,341,8.75642
NM_001310548,Nabp1,chr1,51469487,51478399,-,0,0
NM_001310549,Nabp1,chr1,51469487,51478399,-,490,25.5495
NM_001310585,Mob4,chr1,55131244,55154899,+,111,4.79903
NM_001310598,Fam126b,chr1,58522805,58586333,-,0,0
NM_001310599,Fam126b,chr1,58522805,58586154,-,54,0.747905
NM_001310617,Akr1cl,chr1,65013077,65032759,-,0,0
NM_001310624,Pikfyve,chr1,65186684,65278696,+,158,1.65709
NM_001310634,Map2,chr1,66321723,66442583,+,0,0
NM_001310642,Rpe,chr1,66700830,66719805,+,0,0
NM_001310643,Rpe,chr1,66700830,66719805,+,0,0
NM_001310644,Rpe,chr1,66700830,66719805,+,0,0
NM_001310658,Vwc2l,chr1,70725714,70885381,+,0,0
NM_001310659,Igfbp2,chr1,72825386,72852471,+,6,0.770691
NM_001310662,Usp37,chr1,74435509,74505821,-,275,4.60739
NM_001310668,Zfp142,chr1,74566425,74588028,-,51,0.939736
NM_001310679,Obsl1,chr1,75496337,75506452,-,0,0
NM_001310680,Scg2,chr1,79434367,79440026,-,10,0.459097
NM_001310695,Mff,chr1,82724889,82752389,+,25,1.7193
NM_001310697,Mff,chr1,82724889,82752389,+,0,0
NM_001310699,Mff,chr1,82724889,82752389,+,85,6.06562
NM_001310702,Armc9,chr1,86154779,86278284,+,0,0
NM_001310713,Agfg1,chr1,82839459,82901001,+,0,0
NM_001310732,Lrrfip1,chr1,91053443,91128944,+,0,0
NM_001310756,Mterf4,chr1,93301204,93305879,-,12,1.28104
NM_001310761,Thap4,chr1,93705390,93731926,-,0,0
NM_001310767,D2hgdh,chr1,93825239,93852361,+,44,1.49918
NM_001310769,Neu4,chr1,94020492,94028330,+,0,0
NM_001310773,Gin1,chr1,97770171,97793708,+,14,0.664177
NM_001311077,Sctr,chr1,120006979,120063532,+,0,0
NM_001311089,Lypd1,chr1,125867621,125912928,-,0,0
NM_001311090,Lypd1,chr1,125867621,125911387,-,0,0
NM_001311091,Il20,chr1,130906984,130911296,-,0,0
NM_001311094,Rassf5,chr1,131176409,131200185,-,1035,39.5515
NM_001311096,Rab7b,chr1,131688694,131715439,+,0,0
NM_001311102,Lemd1,chr1,132226313,132257382,+,0,0
NM_001311103,Lemd1,chr1,132226313,132257382,+,0,0
NM_001311104,Lemd1,chr1,132191435,132257382,+,0,0
NM_001311107,Tmcc2,chr1,132356314,132390318,-,0,0
NM_001311108,Tmcc2,chr1,132356314,132367948,-,13,0.548549
NM_001311136,Klhl12,chr1,134455530,134490873,+,102,3.73418
NM_001311148,Nek7,chr1,138483836,138619757,-,0,0
NM_001311165,Edem3,chr1,151755373,151822328,+,0,0
NM_001311166,Edem3,chr1,151755373,151822328,+,0,0
NM_001311788,Nms,chr1,38939148,38950276,+,0,0
NM_001312918,Ephx1,chr1,180989555,181017569,-,24,1.68943
NM_001313683,Ihh,chr1,74947722,74951672,-,0,0
NM_001313695,Mcm6,chr1,128331574,128359705,-,36,0.970538
NM_001313701,Pkp1,chr1,135871393,135919207,-,0,0
NM_001313705,Rgs5,chr1,169655500,169683946,+,0,0
NM_001313712,Sp100,chr1,85649987,85701572,+,0,0
NM_001313713,Sp100,chr1,85649987,85701572,+,0,0
NM_001313714,Sp100,chr1,85649987,85683118,+,41,2.44398
NM_001313721,Cyp20a1,chr1,60343299,60388060,+,59,3.39007
NM_001313723,Tuba4a,chr1,75214971,75219294,-,0,0
NM_001313724,Tuba4a,chr1,75214971,75219294,-,18,0.92324
NM_001313728,Cul3,chr1,80264922,80340690,-,51,1.20711
NM_001313731,Rassf5,chr1,131176409,131245178,-,0,0
NM_001313738,Gorab,chr1,163384902,163403669,-,0,0
NM_001313747,Flvcr1,chr1,191005831,191026190,-,0,0
NM_001315499,Mpz,chr1,171155517,171161130,+,0,0
NM_001315500,Mpz,chr1,171155517,171161130,+,0,0
NM_001316694,Ica1l,chr1,59989067,60043122,-,0,0
NM_001316695,Ica1l,chr1,60020790,60043122,-,0,0
NM_001316743,Cdh7,chr1,109982899,110139903,+,0,0
NM_001316744,Cdh7,chr1,109983301,110139903,+,0,0
NM_001316750,Kdsr,chr1,106731201,106759742,-,10,1.18627
NM_001317361,Cd55b,chr1,130388527,130423043,-,0,0
NM_001318735,Oprk1,chr1,5588492,5606133,+,0,0
NM_001319227,Nmur1,chr1,86386241,86389361,-,0,0
NM_001329107,Tgfb2,chr1,186622791,186705989,-,0,0
NM_001329610,Mroh3,chr1,136181659,136212820,-,0,0
NM_001329843,Inha,chr1,75507608,75510366,+,0,0
NM_001329869,Pea15a,chr1,172196727,172206804,-,0,0
NM_001329871,Pea15a,chr1,172196727,172206804,-,211,10.3513
NM_001330291,Fmo1,chr1,162829560,162860000,-,0,0
NM_001330318,Fmo1,chr1,162840217,162860000,-,0,0
NM_001331054,Tfb2m,chr1,179528053,179546276,-,0,0
NM_001331055,Tfb2m,chr1,179528053,179546276,-,41,2.06656
NM_001331209,Cnnm3,chr1,36511866,36528236,+,155,3.56829
NM_001346117,Rgl1,chr1,152516762,152766305,-,0,0
NM_001346118,Rgl1,chr1,152516762,152766305,-,0,0
NM_001346119,Rgl1,chr1,152516762,152766305,-,7,0.167979
NM_001346740,Rcor3,chr1,192098545,192138040,-,0,0
NM_001346804,Cdc42bpa,chr1,179960759,180165603,+,0,0
NM_001346805,Cdc42bpa,chr1,179960759,180165603,+,3,0.0411732
NM_001346967,Axdnd1,chr1,156330414,156420915,-,1,0.0319746
NM_001347044,Stau2,chr1,16344290,16519115,-,0,0
NM_001347045,Stau2,chr1,16344290,16519302,-,3,0.118431
NM_001347047,Crisp4,chr1,18115190,18145902,-,0,0
NM_001347048,Crisp4,chr1,18115190,18145902,-,0,0
NM_001347056,Flacc1,chr1,58658120,58692445,-,0,0
NM_001347063,Ankar,chr1,72642979,72700579,-,0,0
NM_001347077,Agfg1,chr1,82839459,82900995,+,0,0
NM_001347083,Eif4e2,chr1,87213910,87240488,+,81,2.78367
NM_001347091,Ankmy1,chr1,92870128,92902906,-,0,0
NM_001347109,Camsap2,chr1,136268122,136346104,-,0,0
NM_001347110,Camsap2,chr1,136268122,136346104,-,410,6.30177
NM_001347115,Rgs8,chr1,153665672,153697665,+,0,0
NM_001347121,Mrps14,chr1,160195331,160201186,+,103,5.77114
NM_001347125,Vamp4,chr1,162570827,162599080,+,131,3.10678
NM_001347128,Mpzl1,chr1,165592175,165634541,-,5,0.313043
NM_001347135,Fmo9,chr1,166662054,166681845,-,0,0
NM_001347138,Ccdc190,chr1,169929918,169934653,+,0,0
NM_001347184,Slamf7,chr1,171632404,171648999,-,89,3.04633
NM_001347186,Slamf6,chr1,171917461,171948958,+,245,18.6414
NM_001347187,Slamf6,chr1,171917461,171948958,+,0,0
NM_001347195,Rgs7,chr1,175059075,175492545,-,0,0
NM_001347210,Bpnt1,chr1,185332158,185357777,+,0,0
NM_001347212,Bpnt1,chr1,185332158,185357777,+,0,0
NM_001348288,Trpa1,chr1,14872643,14918862,-,0,0
NM_001353501,Asdurf,chr1,53348328,53352752,-,0,0
NM_001355046,Cab39,chr1,85793440,85851577,+,0,0
NM_001355047,Cab39,chr1,85794016,85851577,+,129,4.09078
NM_001355056,Cflar,chr1,58713285,58758882,+,323,5.67004
NM_001355060,Cr1l,chr1,195098710,195131570,-,202,14.4234
NM_001355061,Cr1l,chr1,195098710,195131570,-,31,2.18347
NM_001355062,Mr1,chr1,155127873,155146814,-,9,0.435798
NM_001355063,Mr1,chr1,155127873,155146814,-,0,0
NM_001355071,Macir,chr1,97643901,97662018,-,0,0
NM_001355072,Macir,chr1,97643901,97661676,-,63,2.15269
NM_001355073,Macir,chr1,97643901,97661676,-,0,0
NM_001355074,Macir,chr1,97643901,97661676,-,0,0
NM_001355098,Zbtb18,chr1,177442350,177450764,+,0,0
NM_001355099,Zbtb18,chr1,177442350,177450766,+,0,0
NM_001355100,Zbtb18,chr1,177442350,177450764,+,0,0
NM_001355101,Zbtb18,chr1,177442350,177450764,+,66,1.90117
NM_001355102,Zbtb18,chr1,177444937,177450766,+,0,0
NM_001355103,Zbtb18,chr1,177444652,177450766,+,17,0.543568
NM_001355122,Paqr8,chr1,20917839,20939650,+,6,0.13526
NM_001355132,Mettl18,chr1,163994888,163997246,+,39,3.27625
NM_001355133,Cyb5r1,chr1,134405780,134411738,+,70,4.80851
NM_001355134,Asb18,chr1,89952590,90014666,-,0,0
NM_001355135,Il19,chr1,130932655,130940115,-,9,1.22172
NM_001355152,Ilkap,chr1,91373860,91398823,-,35,1.49002
NM_001355159,Nuf2,chr1,169497933,169531464,-,0,0
NM_001355712,Lypla1,chr1,4807822,4846735,+,126,6.26888
NM_001355726,Syt2,chr1,134709299,134753149,+,1,0.0173655
NM_001355761,Ube2f,chr1,91250303,91286521,+,0,0
NM_001355762,Ube2f,chr1,91250303,91286521,+,0,0
NM_001355763,Ube2f,chr1,91250303,91286521,+,0,0
NM_001355764,Ube2f,chr1,91250565,91286521,+,44,2.45498
NM_001356262,Mitd1,chr1,37874800,37890411,-,10,1.01321
NM_001356264,Cnppd1,chr1,75135761,75141691,-,226,13.0548
NM_001356287,Rftn2,chr1,55170159,55226782,-,5,0.172726
NM_001356288,Rftn2,chr1,55170159,55226782,-,5,0.171044
NM_001356294,Slc35f5,chr1,125560594,125595834,+,0,0
NM_001356296,Tex30,chr1,44086612,44102441,-,0,0
NM_001356297,Tex30,chr1,44086612,44102441,-,92,9.09772
NM_001356382,Ptpn7,chr1,135133308,135145326,+,136,4.84815
NM_001356389,Cdk15,chr1,59256905,59352496,+,0,0
NM_001356397,Nyap2,chr1,81077406,81341764,+,4,0.0622415
NM_001356398,Nyap2,chr1,81077203,81300096,+,0,0
NM_001356399,Nyap2,chr1,81076949,81300096,+,0,0
NM_001356400,Nyap2,chr1,81077307,81300096,+,0,0
NM_001356415,Cdh19,chr1,110888325,110977593,-,0,0
NM_001356416,Slc39a10,chr1,46807543,46853618,-,0,0
NM_001356417,Slc39a10,chr1,46807543,46925776,-,0,0
NM_001356418,Cryzl2,chr1,157458567,157489062,+,0,0
NM_001356419,Cryzl2,chr1,157458567,157489062,+,0,0
NM_001356461,Susd4,chr1,182764215,182896589,+,0,0
NM_001356462,Susd4,chr1,182764043,182896589,+,0,0
NM_001356463,Susd4,chr1,182764895,182896589,+,0,0
NM_001356464,Susd4,chr1,182764215,182896589,+,0,0
NM_001356478,Il1rl2,chr1,40324588,40367553,+,65,1.94118
NM_001356482,Mrpl30,chr1,37890476,37898338,+,87,15.0402
NM_001356485,Dusp12,chr1,170874186,170885540,-,0,0
NM_001356486,Dusp12,chr1,170874186,170885540,-,0,0
NM_001356489,Zbtb37,chr1,161017755,161034849,-,45,1.35166
NM_001356490,Snorc,chr1,87470200,87475482,+,0,0
NM_001356509,Cxcr4,chr1,128588198,128592299,-,0,0
NM_001356511,Fcgr3,chr1,171051168,171059394,-,13,1.15805
NM_001356512,Hspd1,chr1,55077832,55088243,-,1004,49.2748
NM_001356513,Pex19,chr1,172126754,172136497,+,0,0
NM_001356514,Pex19,chr1,172126754,172136497,+,231,8.94186
NM_001356516,Pecr,chr1,72259172,72284321,-,9,1.04787
NM_001356526,Vamp4,chr1,162570514,162599080,+,45,1.95617
NM_001356527,Vamp4,chr1,162570514,162599080,+,52,1.18297
NM_001356528,Unc50,chr1,37430138,37438986,+,4,0.435975
NM_001356529,Ubxn4,chr1,128244136,128279378,+,758,21.8663
NM_001356547,Sphkap,chr1,83255443,83408200,-,0,0
NM_001356551,Crispld1,chr1,17727044,17766344,+,3,0.0922211
NM_001357045,Gpr1,chr1,63182570,63210716,-,0,0
NM_001357046,Bivm,chr1,44118956,44144517,+,0,0
NM_001357047,Bivm,chr1,44119161,44144517,+,0,0
NM_001357048,Bivm,chr1,44119527,44144517,+,21,0.757198
NM_001357049,BC055324,chr1,163945992,163994796,-,38,1.41106
NM_001357052,Blzf1,chr1,164289798,164307487,-,0,0
NM_001357119,Kcnk2,chr1,189207929,189343353,-,0,0
NM_001357127,Pam,chr1,97821093,98095646,-,0,0
NM_001357129,Rgs7,chr1,175059075,175492545,-,0,0
NM_001357131,Angel2,chr1,190928489,190946963,+,0,0
NM_001357132,Angel2,chr1,190928489,190946963,+,0,0
NM_001357133,Angel2,chr1,190928821,190946963,+,110,3.7214
NM_001357134,Angel2,chr1,190928489,190946963,+,0,0
NM_001357149,Slc4a3,chr1,75546265,75559083,+,1,0.0294956
NM_001357150,Slc4a3,chr1,75546461,75559083,+,0,0
NM_001357156,Kansl1l,chr1,66719247,66817595,-,0,0
NM_001357157,Kansl1l,chr1,66719247,66808794,-,55,1.32223
NM_001357166,Tatdn3,chr1,191045829,191062910,-,4,0.393923
NM_001357169,Gmppa,chr1,75435935,75443179,+,11,0.771143
NM_001357170,Gmppa,chr1,75435935,75443179,+,94,6.10602
NM_001357171,Gmppa,chr1,75435935,75443179,+,0,0
NM_001357204,Dcaf8,chr1,172148014,172196393,+,69,2.10645
NM_001357228,Zc3h11a,chr1,133619861,133661399,-,559,13.8282
NM_001357242,Brox,chr1,183276351,183297293,-,53,1.83407
NM_001357251,Insig2,chr1,121304352,121328024,-,63,2.86152
NM_001357296,Ica1l,chr1,59989067,60043122,-,1,0.0350109
NM_001357299,Tgfbrap1,chr1,43047199,43092486,-,237,5.48456
NM_001357376,Adhfe1,chr1,9547947,9577970,+,0,0
NM_001357377,Adhfe1,chr1,9547947,9577970,+,0,0
NM_001357378,Adhfe1,chr1,9547947,9577970,+,0,0
NM_001357387,Arpc2,chr1,74236516,74268209,+,532,44.7859
NM_001357390,Sdccag8,chr1,176814659,177020438,+,0,0
NM_001357391,Ralgps2,chr1,156804165,156939626,-,0,0
NM_001357392,Ralgps2,chr1,156804165,156939387,-,0,0
NM_001357395,Smap1,chr1,23845624,23922381,-,0,0
NM_001357401,Suco,chr1,161816111,161876682,-,0,0
NM_001357402,Suco,chr1,161816111,161876682,-,0,0
NM_001357410,Tiprl,chr1,165214917,165236960,-,15,0.982916
NM_001357411,Tiprl,chr1,165214917,165236960,-,15,0.846413
NM_001357425,Plekhb2,chr1,34849988,34879554,+,0,0
NM_001357426,Scyl3,chr1,163929764,163955126,+,0,0
NM_001357427,Adcy10,chr1,165485182,165576773,+,2,0.0452918
NM_001357428,Ildr2,chr1,166254138,166316832,+,0,0
